variant,accuracy,far,frr,total,false_accepts,false_rejects
face_only,0.8125,0.0833,0.5,16,1,2
voice_only,0.25,1.0,0.0,16,12,0
fusion_50_50,0.625,0.3333,0.5,16,4,2
fusion_60_40,0.625,0.3333,0.5,16,4,2
fusion_70_30,0.6875,0.25,0.5,16,3,2
